Date,Time,Device Name,Device Type,Property,Value
01-jun.-2023,11:56,Fechadura,SMARTLOCK,Lock State,LOCKED
01-jun.-2023,11:56,Fechadura,SMARTLOCK,Lock State,UNLOCKED
01-jun.-2023,11:57,Fechadura,SMARTLOCK,Lock State,LOCKED
01-jun.-2023,12:02,Fechadura,SMARTLOCK,Lock State,UNLOCKED
01-jun.-2023,12:02,Fechadura,SMARTLOCK,Lock State,LOCKED
01-jun.-2023,12:17,Fechadura,SMARTLOCK,Lock State,UNLOCKED
01-jun.-2023,12:17,Fechadura,SMARTLOCK,Lock State,LOCKED
01-jun.-2023,12:18,Fechadura,SMARTLOCK,Lock State,UNLOCKED
01-jun.-2023,13:11,Fechadura,SMARTLOCK,Lock State,UNLOCKED
01-jun.-2023,13:11,Fechadura,SMARTLOCK,Lock State,LOCKED
01-jun.-2023,13:16,Fechadura,SMARTLOCK,Lock State,UNLOCKED
01-jun.-2023,13:17,Fechadura,SMARTLOCK,Lock State,UNLOCKED
01-jun.-2023,13:18,Fechadura,SMARTLOCK,Lock State,UNLOCKED
01-jun.-2023,13:18,Fechadura,SMARTLOCK,Lock State,LOCKED
01-jun.-2023,13:24,Fechadura,SMARTLOCK,Lock State,UNLOCKED
